Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2015-10-15,120.62,122.03,120.4,121.81,3448925.0,0.0,1.0,108.69156045909887,109.96212172793761,108.49331685686872,109.76387812570745,3448925.0
2015-10-14,121.33,121.88,119.56,120.27,5200401.0,0.0,1.0,109.33134662993255,109.82695563550796,107.73638673926266,108.37617291009634,5200401.0
2015-10-13,121.77,122.29,121.14,121.61,2971353.0,0.0,1.0,109.72783383439287,110.19640962148235,109.16013624618833,109.58365666913458,2971353.0
2015-10-12,121.49,122.45,121.0,121.9,2861908.0,0.0,1.0,109.47552379519085,110.34058678674064,109.03398122658733,109.84497778116526,2861908.0
2015-10-09,121.27,121.5,120.47,121.33,3893492.0,0.0,1.0,109.2772801929607,109.48453486801951,108.55639436666921,109.33134662993255,3893492.0
2015-10-08,119.31,121.23,119.15,121.06,4958197.0,0.0,1.0,107.51110991854657,109.24123590164614,107.36693275328827,109.08804766355918,4958197.0
2015-10-07,119.2,119.84,118.49,119.65,4810700.0,0.0,1.0,107.41198811743148,107.98869677846467,106.77220194659778,107.81748639472045,4810700.0
2015-10-06,119.1,119.2,117.97,118.68,5275170.0,0.0,1.0,107.32187738914504,107.41198811743148,106.30362615950831,106.94341233034201,5275170.0
2015-10-05,118.75,119.29,117.91,119.2,4528683.0,0.0,1.0,107.00648984014252,107.49308777288928,106.24955972253645,107.41198811743148,4528683.0
2015-10-02,115.56,117.9,114.71,117.81,4359768.0,0.0,1.0,104.13195760780522,106.24054864970782,103.3660164173705,106.15944899425003,4359768.0
2015-10-01,116.23,117.13,114.74,117.03,5215027.0,0.0,1.0,104.73569948732434,105.54669604190225,103.39304963585644,105.45658531361582,5215027.0
2015-09-30,114.37,115.63,114.0,115.49,5372051.0,0.0,1.0,103.05963994119664,104.19503511760571,102.72623024653682,104.06888009800471,5372051.0
2015-09-29,114.21,114.93,111.8,112.91,7908590.0,0.0,1.0,102.91546277593832,103.56426001960068,100.74379422423523,101.74402330821466,7908590.0
2015-09-28,116.53,117.38,113.85,114.1,5918746.0,0.0,1.0,105.00603167218364,105.77197286261834,102.59106415410716,102.81634097482325,5918746.0
2015-09-25,117.23,118.165,116.04,116.74,5478067.0,0.0,1.0,105.6368067701887,106.47934207966688,104.56448910358012,105.19526420158515,5478067.0
2015-09-24,115.34,116.65,114.8401,116.34,5172256.0,0.0,1.0,103.93371400557506,105.11416454612737,103.48325047487117,104.83482128843941,5172256.0
2015-09-23,115.85,116.55,115.66,116.17,4084866.0,0.0,1.0,104.39327871983588,105.02405381784092,104.22206833609165,104.68163305035247,4084866.0
2015-09-22,115.4,116.39,114.89,115.8,4631593.0,0.0,1.0,103.98778044254692,104.87987665258264,103.5282157282861,104.34822335569265,4631593.0
2015-09-21,115.96,117.11,115.27,116.58,5201675.0,0.0,1.0,104.49240052095095,105.52867389624497,103.87063649577455,105.05108703632686,5201675.0
2015-09-18,116.51,117.2,114.98,115.12,11366739.0,0.0,1.0,104.98800952652635,105.60977355170276,103.60931538374389,103.7354704033449,11366739.0
2015-09-17,118.33,119.82,117.271,117.91,6607052.0,0.0,1.0,106.62802478133949,107.97067463280737,105.67375216878614,106.24955972253645,6607052.0
2015-09-16,116.08,118.025,115.97,117.82,5284786.0,0.0,1.0,104.60053339489468,106.35318706006586,104.50141159377961,106.16846006707866,5284786.0
2015-09-15,114.78,116.63,113.9,116.18,4994007.0,0.0,1.0,103.42909392717101,105.09614240047007,102.63611951825038,104.69064412318113,4994007.0
2015-09-14,115.5,115.68,114.415,114.73,4248741.0,0.0,1.0,104.07789117083335,104.24009048174895,103.10018976892553,103.3840385630278,4248741.0
2015-09-11,113.97,115.46,113.7,115.44,4472836.0,0.0,1.0,102.69919702805089,104.04184687951877,102.45589806167752,104.02382473386149,4472836.0
2015-09-10,114.0,115.41,113.69,114.49,5258920.0,0.0,1.0,102.72623024653682,103.99679151537556,102.44688698884886,103.16777281514035,5258920.0
2015-09-09,117.11,117.47,113.7,113.97,5316362.0,0.0,1.0,105.52867389624497,105.85307251807613,102.45589806167752,102.69919702805089,5316362.0
2015-09-08,115.69,116.64,114.73,116.43,5775692.0,0.0,1.0,104.24910155457758,105.10515347329873,103.3840385630278,104.9159209438972,5775692.0
2015-09-04,114.68,115.69,113.49,114.42,5752377.0,0.0,1.0,103.33898319888459,104.24910155457758,102.266665532276,103.10469530533985,5752377.0
2015-09-03,117.03,118.08,116.18,116.6,5302908.0,0.0,1.0,105.45658531361582,106.4027479606234,104.69064412318113,105.06910918198415,5302908.0
2015-09-02,114.89,116.48,114.32,116.48,6487416.0,0.0,1.0,103.5282157282861,104.96097630804043,103.0145845770534,104.96097630804043,6487416.0
2015-09-01,114.12,114.75,112.56,113.07,7391417.0,0.59,1.0,102.83436312048055,103.40206070868508,101.42863575921214,101.88820047347296,7391417.0
2015-08-31,116.92,117.49,115.93,116.46,5443665.0,0.0,1.0,104.81056131760037,105.32152625046926,103.9230959078807,104.39820365247809,5443665.0
2015-08-28,117.43,118.46,116.92,117.52,5015991.0,0.0,1.0,105.26774046806203,106.19106306605319,104.81056131760037,105.34841914167289,5015991.0
2015-08-27,117.57,118.09,115.33,117.66,7578884.0,0.0,1.0,105.39324062701228,105.85938407454181,103.38523808380816,105.47391930062315,7578884.0
2015-08-26,114.06,116.03,112.08,115.93,9312821.0,0.0,1.0,102.24677235618798,104.01273887855945,100.47184153674863,103.9230959078807,9312821.0
2015-08-25,117.0,117.0,110.89,110.97,10218906.0,0.0,1.0,104.88227569414337,104.88227569414337,99.40509018567144,99.47680456221444,10218906.0
2015-08-24,110.05,115.88,92.1685,112.54,13981497.0,0.0,1.0,98.6520892319699,103.87827442254131,82.62258143004831,100.8841992018709,13981497.0
2015-08-21,119.54,120.36,116.15,116.16,10189723.0,0.0,1.0,107.15920714938376,107.89427950894954,104.12031044337395,104.12927474044183,10189723.0
2015-08-20,121.98,122.53,120.54,120.54,5555537.0,0.0,1.0,109.34649563394538,109.83953197267853,108.0556368561713,108.0556368561713,5555537.0
2015-08-19,122.67,123.79,122.13,122.76,6489892.0,0.0,1.0,109.96503213162879,110.96903340323084,109.4809600899635,110.04571080523966,6489892.0
2015-08-18,121.83,123.8,121.15,122.8,11021504.0,0.0,1.0,109.21203117792724,110.97799770029872,108.60245897731171,110.08156799351116,11021504.0
2015-08-17,119.1,120.75,118.73,119.7,7255634.0,0.0,1.0,106.76477807839723,108.24388709459669,106.43309908688583,107.30263590246976,7255634.0
2015-08-14,119.3,119.89,118.46,119.75,5135524.0,0.0,1.0,106.94406401975473,107.47295754675939,106.19106306605319,107.34745738780913,5135524.0
2015-08-13,118.0,120.14,117.79,119.02,6255354.0,0.0,1.0,105.77870540093092,107.69706497345628,105.59045516250553,106.69306370185421,6255354.0
2015-08-12,117.13,117.88,115.7,117.69,4620961.0,0.0,1.0,104.99881155602574,105.67113383611641,103.71691707531956,105.50081219182678,4620961.0
2015-08-11,117.02,118.14,116.76,117.69,4080013.0,0.0,1.0,104.90020428827911,105.90420555988118,104.66713256451436,105.50081219182678,4080013.0
2015-08-10,117.53,118.34,117.36,117.6,3408880.0,0.0,1.0,105.35738343874077,106.0834915012387,105.20499038858689,105.42013351821589,3408880.0
2015-08-07,116.7,117.16,115.78,116.93,3986101.0,0.0,1.0,104.61334678210712,105.02570444722937,103.78863145186256,104.81952561466825,3986101.0
2015-08-06,118.39,118.5,116.07,116.56,4768819.0,0.0,1.0,106.12831298657807,106.2269202543247,104.04859606683094,104.48784662315686,4768819.0
2015-08-05,118.38,118.53,117.1001,118.0,4289242.0,0.0,1.0,106.11934868951019,106.25381314552833,104.9720083077928,105.77870540093092,4289242.0
2015-08-04,116.63,117.82,116.25,117.53,3008159.0,0.0,1.0,104.55059670263198,105.61734805370915,104.2099534140527,105.35738343874077,3008159.0
2015-08-03,117.62,117.7,116.16,116.89,3645105.0,0.0,1.0,105.43806211235166,105.50977648889466,104.12927474044183,104.78366842639674,3645105.0
2015-07-31,116.98,118.13,116.37,117.03,4301198.0,0.0,1.0,104.86434710000762,105.8952412628133,104.31752497886723,104.909168585347,4301198.0
2015-07-30,115.94,116.74,115.345,116.46,3291136.0,0.0,1.0,103.93206020494857,104.64920397037861,103.39868452940998,104.39820365247809,3291136.0
2015-07-29,115.16,116.76,115.11,116.37,5104040.0,0.0,1.0,103.23284503365427,104.66713256451436,103.1880235483149,104.31752497886723,5104040.0
2015-07-28,113.76,115.03,113.18,114.84,4176783.0,0.0,1.0,101.97784344415172,103.1163091717719,101.45791421421494,102.94598752748226,4176783.0
2015-07-27,113.37,113.89,112.71,113.07,4468238.0,0.0,1.0,101.62823585850457,102.09437930603409,101.03659225202478,101.3593069464683,4468238.0
2015-07-24,114.74,115.23,113.43,113.59,4427520.0,0.0,1.0,102.8563445568035,103.29559511312941,101.68202164091183,101.82545039399783,4427520.0
2015-07-23,115.21,116.11,114.43,114.59,4308872.0,0.0,1.0,103.27766651899366,104.08445325510245,102.57845134769937,102.72188010078538,4308872.0
2015-07-22,113.96,115.08,113.8,114.9,5483244.0,0.0,1.0,102.15712938550921,103.16113065711127,102.01370063242321,102.99977330988952,5483244.0
2015-07-21,113.41,113.97,112.678,113.86,4660577.0,0.0,1.0,101.66409304677606,102.1660936825771,101.00790650140758,102.06748641483047,4660577.0
2015-07-20,112.25,114.1095,112.17,113.41,6107521.0,0.0,1.0,100.6242345869025,102.29114562667395,100.5525202103595,101.66409304677606,6107521.0
2015-07-17,114.49,115.0,114.0,114.47,5497516.0,0.0,1.0,102.63223713010662,103.08941628056827,102.19298657378071,102.61430853597086,5497516.0
2015-07-16,115.87,115.91,113.83,114.73,5234834.0,0.0,1.0,103.86931012547345,103.90516731374494,102.04059352362684,102.84738025973563,5234834.0
2015-07-15,115.42,116.15,115.07,115.58,3365201.0,0.0,1.0,103.46591675741904,104.12031044337395,103.1521663600434,103.60934551050505,3365201.0
2015-07-14,114.5,115.53,114.39,115.36,3688831.0,0.0,1.0,102.6412014271745,103.56452402516567,102.54259415942786,103.41213097501179,3688831.0
2015-07-13,114.21,115.02,114.0655,114.9,4171921.0,0.0,1.0,102.3812368122061,103.10734487470401,102.2517027195753,102.99977330988952,4171921.0
2015-07-10,112.67,113.48,112.09,113.1,4631403.0,0.0,1.0,101.00073506375328,101.7268431262512,100.4808058338165,101.38619983767192,4631403.0
2015-07-09,112.32,112.59,111.2,111.38,3643735.0,0.0,1.0,100.68698466637763,100.92902068721028,99.68298339477559,99.84434074199734,3643735.0
2015-07-08,111.72,112.46,110.8,111.0,3794058.0,0.0,1.0,100.14912684230511,100.81248482532789,99.32441151206056,99.50369745341807,3794058.0
2015-07-07,111.72,112.6399,110.7,112.4,5515757.0,0.0,1.0,100.14912684230511,100.97375252957897,99.23476854138181,100.75869904292064,5515757.0
2015-07-06,110.27,111.93,110.17,111.32,3864664.0,0.0,1.0,98.84930376746316,100.3373770807305,98.7596607967844,99.79055495959008,3864664.0
2015-07-02,112.58,112.75,111.1,111.49,3845043.0,0.0,1.0,100.92005639014239,101.07244944029628,99.59334042409682,99.94294800974397,3845043.0
2015-07-01,112.45,112.81,111.47,112.07,4216233.0,0.0,1.0,100.80352052826002,101.12623522270354,99.92501941560822,100.46287723968074,4216233.0
2015-06-30,111.15,111.76,110.59,111.13,5938810.0,0.0,1.0,99.6381619094362,100.18498403057662,99.13616127363518,99.62023331530045,5938810.0
2015-06-29,111.56,112.32,110.46,110.54,5187330.0,0.0,1.0,100.0056980892191,100.68698466637763,99.01962541175278,99.0913397882958,5187330.0
2015-06-26,112.77,113.34,112.23,112.6,4208527.0,0.0,1.0,101.09037803443204,101.60134296730094,100.60630599276676,100.93798498427815,4208527.0
2015-06-25,113.24,113.71,112.24,112.24,4467082.0,0.0,1.0,101.51169999662218,101.93302195881233,100.61527028983463,100.61527028983463,4467082.0
2015-06-24,112.94,113.68,112.35,112.35,3716056.0,0.0,1.0,101.24277108458591,101.90612906760872,100.71387755758126,100.71387755758126,3716056.0
2015-06-23,113.24,113.59,112.93,113.18,3075864.0,0.0,1.0,101.51169999662218,101.82545039399783,101.23380678751805,101.45791421421494,3075864.0
2015-06-22,112.93,113.62,112.78,113.07,3190171.0,0.0,1.0,101.23380678751805,101.85234328520146,101.09934233149991,101.3593069464683,3190171.0
2015-06-19,111.64,113.3,111.44,112.43,9255075.0,0.0,1.0,100.07741246576211,101.56548577902943,99.89812652440459,100.78559193412427,9255075.0
2015-06-18,111.06,112.3,110.76,111.85,7222290.0,0.0,1.0,99.55748323582533,100.66905607224189,99.28855432378906,100.26566270418748,7222290.0
2015-06-17,110.73,111.29,109.96,110.47,5722179.0,0.0,1.0,99.26166143258544,99.76366206838647,98.57141055835902,99.02858970882066,5722179.0
2015-06-16,109.9,110.45,109.75,110.23,3466563.0,0.0,1.0,98.51762477595177,99.01066111468492,98.38316031993364,98.81344657919166,3466563.0
2015-06-15,110.23,110.455,109.55,110.01,3965178.0,0.0,1.0,98.81344657919166,99.01514326321886,98.20387437857612,98.6162320436984,3965178.0
2015-06-12,110.89,111.59,110.415,110.6,4301864.0,0.0,1.0,99.40509018567144,100.03259098042273,98.97928607494735,99.14512557070304,4301864.0
2015-06-11,111.0,112.33,111.0,111.29,3642764.0,0.0,1.0,99.50369745341807,100.69594896344552,99.50369745341807,99.76366206838647,3642764.0
2015-06-10,109.9,111.19,109.39,110.98,3967931.0,0.0,1.0,98.51762477595177,99.6740190977077,98.06044562549012,99.48576885928232,3967931.0
2015-06-09,109.79,110.25,109.03,109.53,3658994.0,0.0,1.0,98.41901750820514,98.8313751733274,97.7377309310466,98.18594578444038,3658994.0
2015-06-08,110.14,110.81,109.83,109.93,3449728.0,0.0,1.0,98.73276790558077,99.33337580912844,98.45487469647664,98.5445176671554,3449728.0
2015-06-05,111.34,111.36,110.27,110.37,4505390.0,0.0,1.0,99.80848355372584,99.82641214786159,98.84930376746316,98.93894673814192,4505390.0
2015-06-04,112.52,113.16,111.1745,111.46,4328576.0,0.0,1.0,100.86627060773515,101.43998562007917,99.66012443725249,99.91605511854034,4328576.0
2015-06-03,111.72,113.48,111.45,113.16,6337980.0,0.0,1.0,100.14912684230511,101.7268431262512,99.90709082147247,101.43998562007917,6337980.0
2015-06-02,110.75,112.18,110.64,111.59,6088050.0,0.59,1.0,99.27959002672118,100.56148450742738,99.18098275897455,100.03259098042273,6088050.0
2015-06-01,111.97,112.34,111.25,111.67,5114792.0,0.0,1.0,99.8453308261538,100.17526538367525,99.20329601151745,99.57781632005532,5114792.0
2015-05-29,111.84,112.59,111.37,111.42,5310612.0,0.0,1.0,99.72940787351112,100.3981941387573,99.31030181395685,99.35488756497325,5310612.0
2015-05-28,111.91,112.7,111.86,112.19,2806141.0,0.0,1.0,99.7918279249341,100.49628279099342,99.74724217391768,100.041508130626,2806141.0
2015-05-27,111.04,112.53,110.81,112.16,4147765.0,0.0,1.0,99.01603585724853,100.34469123753762,98.81094140257302,100.01475668001616,4147765.0
2015-05-26,112.0,112.18,110.69,110.93,4609621.0,0.0,1.0,99.87208227676363,100.03259098042273,98.70393560013363,98.91794720501242,4609621.0
2015-05-22,111.87,112.53,111.46,112.16,3693959.0,0.0,1.0,99.75615932412097,100.34469123753762,99.39055616578638,100.01475668001616,3693959.0
2015-05-21,111.98,112.3299,111.62,112.01,4238135.0,0.0,1.0,99.85424797635707,100.16625906196992,99.5332305690389,99.88099942696692,4238135.0
2015-05-20,112.19,112.89,111.22,112.1,7004396.0,0.0,1.0,100.041508130626,100.66570864485578,99.1765445609076,99.96125377879646,7004396.0
2015-05-19,116.12,116.48,112.34,112.34,11133206.0,0.0,1.0,103.54594816051602,103.86696556783419,100.17526538367525,100.17526538367525,11133206.0
2015-05-18,113.87,114.6,113.16,114.33,6861935.0,0.0,1.0,101.53958936477747,102.19054132961708,100.9064717003444,101.94977827412845,6861935.0
2015-05-15,111.92,113.4,111.82,113.35,4573411.0,0.0,1.0,99.80074507513739,101.12048330522319,99.71157357310454,101.07589755420676,4573411.0
2015-05-14,112.05,112.22,110.83,111.94,3815583.0,0.0,1.0,99.91666802778005,100.06825958123585,98.82877570297958,99.81857937554395,3815583.0
2015-05-13,112.92,112.95,111.1,111.19,4340651.0,0.0,1.0,100.69246009546563,100.71921154607547,99.06953875846821,99.14979311029776,4340651.0
2015-05-12,111.12,112.82,110.83,112.52,4053424.0,0.0,1.0,99.08737305887479,100.6032885934328,98.82877570297958,100.33577408733433,4053424.0
2015-05-11,112.24,112.91,111.81,111.9,3724256.0,0.0,1.0,100.08609388164241,100.68354294526235,99.70265642290127,99.78291077473082,3724256.0
2015-05-08,112.4,113.4825,112.11,112.47,6435306.0,0.0,1.0,100.22876828489494,101.19404979440027,99.97017092899975,100.29118833631792,6435306.0
2015-05-07,108.4,110.7199,108.25,110.04,5399940.0,0.0,1.0,96.66190820358196,98.73059787924144,96.52815095053272,98.12432083692028,5399940.0
2015-05-06,108.2,108.91,107.2401,108.31,3996633.0,0.0,1.0,96.4835651995163,97.11668286394935,95.62760795150322,96.5816538517524,3996633.0
2015-05-05,109.2,109.88,107.98,108.06,4164209.0,0.0,1.0,97.37528021984456,97.98164643366775,96.28738789504409,96.35872509667036,4164209.0
2015-05-04,109.94,110.4497,109.32,110.06,3366690.0,0.0,1.0,98.03514933488745,98.48965648074876,97.48228602228393,98.14215513732684,3366690.0
2015-05-01,106.98,109.79,106.85,109.55,6696926.0,0.0,1.0,95.39567287471584,97.90139208183822,95.27974992207317,97.68738047695943,6696926.0
2015-04-30,108.56,109.21,106.62,106.98,9041410.0,0.0,1.0,96.80458260683447,97.38419737004783,95.07465546739768,95.39567287471584,9041410.0
2015-04-29,110.17,110.31,108.07,108.71,7231417.0,0.0,1.0,98.24024378956295,98.3650838924089,96.36764224687363,96.9383398598837,7231417.0
2015-04-28,110.9,111.77,110.05,110.58,5743264.0,0.0,1.0,98.89119575440257,99.66698782208815,98.13323798712355,98.60584694789753,5743264.0
2015-04-27,114.05,114.11,111.28,111.39,5617518.0,0.0,1.0,101.70009806843655,101.75360096965625,99.2300474621273,99.32813611436342,5617518.0
2015-04-24,113.88,114.04,112.9,113.7,2879124.0,0.0,1.0,101.54850651498074,101.69118091823327,100.67462579505907,101.38799781132167,2879124.0
2015-04-23,112.74,114.51,112.56,113.96,3945310.0,0.0,1.0,100.53195139180654,102.11028697778754,100.37144268814745,101.619843716607,3945310.0
2015-04-22,113.2,113.31,112.19,112.99,4065277.0,0.0,1.0,100.94214030115754,101.04022895339365,100.041508130626,100.7548801468886,4065277.0
2015-04-21,113.5,113.98,112.5,113.17,3899843.0,0.0,1.0,101.20965480725602,101.63767801701357,100.31793978692777,100.91538885054769,3899843.0
2015-04-20,113.0,113.69,112.68,112.86,4397308.0,0.0,1.0,100.76379729709188,101.37908066111838,100.47844849058686,100.63895719424593,4397308.0
2015-04-17,112.91,113.11,111.7701,112.1,6244371.0,0.0,1.0,100.68354294526235,100.861885949328,99.66707699359017,99.96125377879646,6244371.0
2015-04-16,113.34,113.99,113.02,113.37,4013015.0,0.0,1.0,101.06698040400349,101.64659516721684,100.78163159749845,101.09373185461334,4013015.0
2015-04-15,114.58,115.21,113.38,113.45,4210990.0,0.0,1.0,102.17270702921051,102.73448749201731,101.10264900481661,101.1650690562396,4210990.0
2015-04-14,114.2,114.98,113.11,114.05,4072474.0,0.0,1.0,101.83385532148579,102.52939303734182,100.861885949328,101.70009806843655,4072474.0
2015-04-13,114.96,115.43,114.35,114.44,2981956.0,0.0,1.0,102.51155873693524,102.93066479648954,101.96761257453501,102.04786692636456,2981956.0
2015-04-10,114.47,115.65,114.42,115.24,3658058.0,0.0,1.0,102.07461837697441,103.12684210096175,102.030032625958,102.76123894262716,3658058.0
2015-04-09,115.46,116.2446,114.14,114.57,4673843.0,0.0,1.0,102.95741624709937,103.65705585204893,101.78035242026608,102.16378987900723,4673843.0
2015-04-08,113.97,115.81,113.83,115.59,3753476.0,0.0,1.0,101.62876086681028,103.26951650421427,101.50392076396433,103.07333919974205,3753476.0
2015-04-07,114.83,115.79,114.23,114.3,3189204.0,0.0,1.0,102.39563578429258,103.2516822038077,101.86060677209564,101.92302682351861,3189204.0
2015-04-06,113.45,115.55,113.41,114.95,3249993.0,0.0,1.0,101.1650690562396,103.03767059892891,101.12940045542646,102.50264158673197,3249993.0
2015-04-02,112.61,114.92,112.52,114.54,4065097.0,0.0,1.0,100.41602843916387,102.47589013612212,100.33577408733433,102.13703842839739,4065097.0
2015-04-01,113.88,114.0,112.43,113.13,4737737.0,0.0,1.0,101.54850651498074,101.65551231742013,100.25551973550479,100.87972024973456,4737737.0
2015-03-31,113.7,115.37,113.55,113.61,4127794.0,0.0,1.0,101.38799781132167,102.87716189526984,101.25424055827241,101.30774345949212,4127794.0
2015-03-30,114.96,116.05,114.53,114.63,3965431.0,0.0,1.0,102.51155873693524,103.48352810909304,102.1281212781941,102.21729278022693,3965431.0
2015-03-27,112.08,114.23,112.0,113.86,3878955.0,0.0,1.0,99.9434194783899,101.86060677209564,99.87208227676363,101.53067221457418,3878955.0
2015-03-26,113.36,113.43,111.58,112.37,5409493.0,0.0,1.0,101.08481470441005,101.14723475583304,99.49756196822578,100.20201683428509,5409493.0
2015-03-25,115.96,116.61,113.64,113.68,4724545.0,0.0,1.0,103.40327375726349,103.98288852047686,101.33449491010197,101.3701635109151,4724545.0
2015-03-24,116.2,117.83,116.04,116.15,4026566.0,0.0,1.0,103.61728536214228,105.07078084527731,103.47461095888977,103.57269961112587,4026566.0
2015-03-23,117.04,117.75,116.07,116.07,4094988.0,0.0,1.0,104.366325979218,104.99944364365106,103.50136240949959,103.50136240949959,4094988.0
2015-03-20,115.55,117.99,115.33,117.49,8445980.0,0.0,1.0,103.03767059892891,105.21345524852984,102.8414932944567,104.76759773836571,8445980.0
2015-03-19,116.21,116.43,115.07,115.16,3545475.0,0.0,1.0,103.62620251234556,103.82237981681779,102.60964738917136,102.6899017410009,3545475.0
2015-03-18,115.41,116.42,113.3101,116.08,4773432.0,0.0,1.0,102.91283049608296,103.8134626666145,101.04031812489568,103.51027955970288,4773432.0
2015-03-17,115.45,116.0799,115.14,115.58,3715820.0,0.0,1.0,102.9484990968961,103.51019038820085,102.67206744059433,103.06442204953876,3715820.0
2015-03-16,115.33,116.61,115.32,116.5,4820315.0,0.0,1.0,102.8414932944567,103.98288852047686,102.83257614425341,103.88479986824075,4820315.0
2015-03-13,115.99,116.31,114.0,114.82,4626884.0,0.0,1.0,103.43002520787334,103.71537401437838,101.65551231742013,102.38671863408929,4626884.0
2015-03-12,113.85,116.46,113.77,116.1,5741991.0,0.0,1.0,101.5217550643709,103.84913126742761,101.45041786274463,103.52811386010944,5741991.0
2015-03-11,112.68,113.8,112.41,113.07,4356487.0,0.0,1.0,100.47844849058686,101.47716931335448,100.23768543509821,100.82621734851486,4356487.0
2015-03-10,113.85,114.34,112.56,112.56,5685032.0,0.59,1.0,101.5217550643709,101.95869542433174,100.37144268814745,100.37144268814745,5685032.0
2015-03-09,114.38,115.48,114.37,115.25,5351215.0,0.0,1.0,101.46253305055507,102.4383049193749,101.45366239720217,102.23427989225802,5351215.0
2015-03-06,115.96,115.96,114.0,114.45,5169186.0,0.0,1.0,102.86409628031444,102.86409628031444,101.12544822314459,101.52462762402543,5169186.0
2015-03-05,115.23,116.098,115.06,115.91,4089528.0,0.0,1.0,102.21653858555221,102.98651129658457,102.06573747855278,102.81974301354991,4089528.0
2015-03-04,115.39,115.47,114.25,114.76,3798834.0,0.0,1.0,102.35846903919872,102.42943426602199,101.34721455696727,101.79961787796556,3798834.0
2015-03-03,116.11,116.12,114.8,116.07,3784741.0,0.0,1.0,102.99715608060806,103.00602673396097,101.83510049137719,102.96167346719642,3784741.0
2015-03-02,114.86,117.06,114.86,116.12,5971881.0,0.0,1.0,101.88832441149464,103.83986814913426,101.88832441149464,103.00602673396097,5971881.0
2015-02-27,115.19,115.67,114.555,114.75,5732581.0,0.0,1.0,102.18105597214057,102.60684733308014,101.61776948423096,101.79074722461264,5732581.0
2015-02-26,116.0,116.42,115.2,115.38,5649627.0,0.0,1.0,102.89957889372607,103.2721463345482,102.18992662549348,102.34959838584581,5649627.0
2015-02-25,117.35,117.35,115.85,116.31,7328170.0,0.0,1.0,104.09711709636858,104.09711709636858,102.76651909343246,103.1745691476662,7328170.0
2015-02-24,117.5,117.92,115.13,116.75,12775465.0,0.0,1.0,104.23017689666219,104.60274433748431,102.12783205202312,103.56487789519413,12775465.0
2015-02-23,112.99,113.16,111.8,112.28,5626895.0,0.0,1.0,100.22951223450094,100.38031334150037,99.17390448550496,99.59969584644452,5626895.0
2015-02-20,110.81,112.25,110.05,112.24,7269410.0,0.0,1.0,98.29570980356714,99.57308388638579,97.62154014874616,99.56421323303289,7269410.0
2015-02-19,112.01,112.447,110.635,110.94,5910566.0,0.0,1.0,99.36018820591602,99.74783575743807,98.14047336989125,98.41102829715493,5910566.0
2015-02-18,111.6,112.17,111.0,111.99,3731576.0,0.0,1.0,98.99649141844681,99.50211865956254,98.46425221727237,99.3424468992102,3731576.0
2015-02-17,111.69,112.225,110.62,112.0,6029630.0,0.0,1.0,99.07632729862297,99.55090725300352,98.1271673898619,99.3513175525631,6029630.0
2015-02-13,112.01,112.39,111.3,111.89,5099683.0,0.0,1.0,99.36018820591602,99.6972730333265,98.73037181785959,99.25374036568113,5099683.0
2015-02-12,110.81,112.2,110.21,112.16,4592234.0,0.0,1.0,98.29570980356714,99.52873061962126,97.76347060239267,99.49324800620963,4592234.0
2015-02-11,110.6,110.798,109.81,110.31,4553751.0,0.0,1.0,98.10942608315607,98.28506501954364,97.40864446827639,97.85217713592176,4553751.0
2015-02-10,108.79,110.85,108.66,110.67,5414382.0,0.0,1.0,96.50383782627983,98.33119241697875,96.38851933269203,98.17152065662643,5414382.0
2015-02-09,108.88,109.46,108.04,108.34,4243688.0,0.0,1.0,96.583673706456,97.09817160092462,95.83853882481178,96.104658425399,4243688.0
2015-02-06,109.28,109.74,108.46,109.04,4223512.0,0.0,1.0,96.93849984057229,97.34654989480603,96.21110626563387,96.72560416010252,4223512.0
2015-02-05,108.98,109.34,108.15,108.99,4471801.0,0.0,1.0,96.67238023998507,96.99172376068974,95.93611601169376,96.68125089333797,4471801.0
2015-02-04,107.09,109.0,106.75,108.41,6765343.0,0.0,1.0,94.99582675628557,96.69012154669089,94.69422454228672,96.16675299886934,6765343.0
2015-02-03,104.89,107.32,104.81,107.24,5969829.0,0.0,1.0,93.04428301864593,95.19985178340244,92.97331779182268,95.12888655657918,5969829.0
2015-02-02,104.78,105.0,101.57,104.43,5012500.0,0.0,1.0,92.94670583176395,93.14186020552792,90.09922610548067,92.6362329644122,5012500.0
2015-01-30,106.36,106.86,104.38,104.42,6998847.0,0.0,1.0,94.34826906152333,94.7918017291687,92.59187969764766,92.62736231105929,6998847.0
2015-01-29,105.14,107.74,104.51,107.62,6529339.0,0.0,1.0,93.26604935246861,95.57241922422455,92.70719819123546,95.46597138398967,6529339.0
2015-01-28,105.31,107.43,104.6,104.74,4917308.0,0.0,1.0,93.41685045946805,95.29742897028443,92.78703407141161,92.91122321835232,4917308.0
2015-01-27,104.78,105.8137,104.4,105.16,4606480.0,0.0,1.0,92.94670583176395,93.86366526885399,92.60962100435347,93.28379065917443,4606480.0
2015-01-26,105.36,106.5,105.06,106.36,4191784.0,0.0,1.0,93.46120372623258,94.47245820846403,93.19508412564537,94.34826906152333,4191784.0
2015-01-23,106.21,106.48,105.31,105.37,4075976.0,0.0,1.0,94.2152092612297,94.45471690175822,93.41685045946805,93.4700743795855,4075976.0
